fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
5000,True,False,1,5,0,708
5001,True,False,2,4,0,1567
5002,True,False,3,2,0,723
5003,True,False,2,1,0,2179
5004,False,False,3,5,0,550
5005,True,False,1,1,0,2648
5006,True,False,2,5,0,1082
5007,True,False,1,0,0,2901
5008,False,False,2,5,0,1814
5009,False,False,2,5,0,2268
6000,False,False,3,4,0,1620
6001,False,False,2,3,0,2318
6002,True,False,2,3,0,601
6003,True,False,1,1,0,989
6004,True,False,3,2,0,2632
6005,False,False,5,5,0,2398
6006,True,False,1,2,0,699
6007,False,False,3,0,0,1706
6008,False,False,2,4,631,2464
6009,False,True,5,2,0,2008
7000,False,False,3,1,0,2128
7001,True,False,1,1,0,1025
7002,False,False,1,3,0,2350
7003,False,False,1,1,0,2102
7004,False,False,3,0,0,1365
7005,False,True,2,0,0,2836
7006,True,False,3,2,0,1679
7007,False,False,1,1,0,1105
7008,True,False,2,1,0,2198
7009,False,False,3,4,0,864
8000,True,False,2,5,0,2499
8001,False,False,1,4,0,2025
8002,True,False,4,3,0,2251
8003,False,False,1,5,0,978
8004,False,False,4,5,0,2714
8005,False,False,1,3,0,1642
8006,True,False,1,3,0,1070
8007,True,False,1,4,0,2422
8008,True,False,1,2,814,1863
8009,False,False,1,2,0,2826
9000,False,False,1,1,0,2427
9001,True,False,3,1,0,2467
9002,False,False,2,4,0,686
9003,True,False,3,0,0,1369
9004,True,False,3,2,0,1682
9005,False,False,1,0,0,2271
9006,True,False,3,5,579,2152
9007,True,False,1,2,0,1897
9008,False,False,1,5,874,2199
9009,True,False,3,1,0,2376
10000,True,False,3,2,0,600
10001,False,False,3,4,0,805
10002,False,False,1,5,0,519
10003,False,False,1,4,890,1969
10004,False,False,3,2,798,1506
10005,False,True,2,0,0,537
10006,False,False,2,2,660,2015
10007,False,False,3,1,275,2169
10008,True,False,2,3,0,745
10009,False,False,2,1,752,1200
11000,False,False,1,1,0,833
11001,True,False,2,3,23,2162
11002,False,True,2,1,0,716
11003,True,False,3,4,0,1424
11004,False,False,2,1,0,1930
11005,False,False,3,4,430,1056
11006,False,False,5,1,0,2223
11007,True,False,2,2,0,2197
11008,False,False,2,5,0,2179
11009,False,False,2,3,0,1576
12000,True,False,1,1,0,1184
12001,True,False,2,0,0,1467
12002,True,False,3,2,0,712
12003,True,False,1,2,0,2367
12004,False,False,2,3,0,592
12005,False,False,1,2,0,1171
12006,True,False,2,1,0,2445
12007,False,False,3,3,0,2800
12008,True,False,5,5,0,1376
12009,True,False,2,3,0,1429
13000,False,False,3,4,0,1606
13001,True,False,5,4,0,1143
13002,True,False,1,2,0,775
13003,False,False,2,2,0,2448
13004,False,False,2,3,0,2090
13005,True,False,1,1,0,1885
13006,False,False,2,3,793,1004
13007,True,False,6,5,0,1453
13008,False,False,3,2,0,1051
13009,False,False,3,1,0,798
14000,False,False,2,5,108,2728
14001,True,False,2,3,0,2442
14002,True,False,3,0,0,1983
14003,True,False,3,1,987,2486
14004,True,False,2,1,0,828
14005,False,True,2,4,0,1476
14006,False,True,2,0,0,659
14007,False,False,1,5,0,910
14008,True,False,1,3,0,1226
14009,False,True,3,0,0,1947
15000,False,True,3,2,0,2005
15001,False,False,2,5,0,1426
15002,True,False,1,4,0,1264
15003,False,False,3,3,300,2359
15004,True,False,1,1,16,2219
15005,True,False,2,1,204,683
15006,False,False,2,4,0,1580
15007,False,False,1,1,0,2541
15008,False,False,3,5,0,1444
15009,True,False,3,3,0,1009
16000,True,False,3,0,0,1009
16001,False,False,3,1,0,1672
16002,False,False,1,0,392,901
16003,True,False,1,3,0,2003
16004,True,False,3,0,0,543
16005,True,False,1,4,0,821
16006,True,False,3,1,0,1316
16007,False,False,3,2,0,1430
16008,True,False,2,2,0,1245
16009,False,True,2,2,0,1965
17000,True,False,3,5,0,948
17001,False,False,1,5,147,663
17002,False,False,1,5,0,2106
17003,True,False,1,1,0,1319
17004,False,False,2,0,0,1465
