fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
5000,True,False,3,3,0,1757
5001,False,False,7,2,0,1940
5002,True,False,1,5,0,803
5003,False,False,2,3,0,2898
5004,True,False,2,0,0,2067
5005,False,False,1,1,0,1593
5006,False,False,5,3,0,2077
5007,False,False,3,0,0,1864
5008,True,False,2,2,0,1656
5009,True,False,2,3,948,866
5010,True,False,3,0,0,2110
5011,False,False,1,1,0,1870
5012,False,False,3,1,0,2323
5013,True,False,3,5,0,1870
5014,False,False,2,4,0,1560
5015,True,False,2,4,107,1921
5016,False,True,7,2,128,1114
5017,False,False,1,4,0,1303
5018,True,False,1,4,0,2205
5019,False,False,3,5,0,1687
5020,False,False,2,2,0,1241
5021,False,False,2,0,0,556
5022,False,False,1,4,0,562
5023,False,False,2,1,0,1908
5024,True,False,2,5,773,2297
5025,False,False,3,2,0,1883
5026,True,False,1,0,0,1820
5027,False,False,1,1,734,949
5028,True,False,4,2,408,1241
5029,False,False,1,4,0,1890
5030,True,False,3,0,0,689
5031,True,False,2,3,0,614
5032,False,False,1,0,0,915
5033,True,False,2,2,0,528
5034,True,False,2,5,0,1563
5035,True,False,5,5,0,764
5036,True,False,3,0,0,707
5037,True,False,1,4,0,2323
5038,True,False,4,5,0,1705
5039,False,False,3,2,0,1826
5040,True,False,2,0,0,763
5041,True,False,2,2,102,852
5042,True,False,6,3,230,2180
5043,False,False,2,2,0,1343
5044,False,False,3,3,989,1574
5045,True,False,1,5,0,1081
5046,True,False,1,1,0,1910
5047,False,False,2,4,564,1430
5048,False,False,3,5,0,1684
5049,True,False,3,5,0,1324
6000,False,False,3,1,640,2193
6001,False,True,1,4,0,2202
6002,True,False,2,3,0,2460
6003,False,False,3,0,8,2038
6004,False,False,3,0,0,2332
6005,True,False,1,3,0,2338
6006,True,False,2,4,0,1175
6007,False,True,1,0,0,639
6008,False,False,2,0,0,2448
6009,True,False,3,5,964,511
6010,False,False,2,5,358,1489
6011,False,False,1,0,0,619
6012,False,True,2,3,0,1733
6013,True,False,3,2,0,1782
6014,True,False,1,3,0,1749
6015,True,False,3,1,0,1715
6016,True,False,3,0,0,1540
6017,False,False,2,1,0,2465
6018,True,False,2,5,23,1540
6019,False,False,3,4,0,1488
6020,False,False,1,3,841,2120
6021,False,False,1,2,0,773
6022,False,False,1,0,0,1655
6023,False,False,2,1,0,866
6024,False,False,2,0,0,2037
6025,True,False,3,5,0,788
6026,True,False,2,5,0,1072
6027,False,False,1,5,0,689
6028,True,False,1,1,0,2166
6029,True,False,1,2,50,2136
6030,True,False,2,1,189,2204
6031,False,False,1,1,0,1980
6032,True,False,1,5,0,2147
6033,False,False,2,3,0,2268
6034,True,False,2,2,0,2149
6035,True,False,2,2,0,2202
6036,True,False,3,5,0,1175
6037,True,False,3,2,0,505
6038,True,False,1,5,0,786
6039,False,True,1,3,669,2093
6040,False,False,1,2,0,2098
6041,False,False,2,2,0,599
6042,True,False,1,3,0,578
6043,False,True,3,5,0,877
6044,False,False,6,2,467,2070
6045,True,False,1,4,0,1919
6046,False,False,1,2,0,2015
6047,False,False,2,4,301,2304
6048,True,False,2,5,0,1890
6049,True,False,2,3,0,546
7000,False,False,7,1,0,779
7001,False,True,1,5,0,1528
7002,False,False,1,2,0,2228
7003,True,False,6,3,0,1579
7004,False,False,1,5,0,1768
7005,False,False,1,0,0,2121
7006,True,False,2,5,0,1381
7007,False,False,6,1,468,1487
7008,False,False,2,1,605,2046
7009,True,False,3,0,0,2115
7010,True,False,3,1,0,1359
7011,True,False,1,0,0,2991
7012,False,False,2,4,0,1292
7013,False,False,3,2,0,1422
7014,False,False,2,5,0,1639
7015,True,False,3,2,0,1120
7016,True,False,1,4,0,653
7017,True,False,2,1,0,2303
7018,False,False,1,4,0,1478
7019,True,False,7,1,0,585
7020,False,True,1,3,910,1291
7021,False,False,1,4,0,722
7022,True,False,2,2,0,1364
7023,False,False,2,2,0,1127
7024,False,False,1,5,0,546
7025,False,False,2,2,0,1122
7026,True,False,1,2,0,2538
7027,True,False,2,3,0,2036
7028,True,False,3,4,0,854
7029,False,False,3,4,201,1352
7030,True,False,3,2,0,2461
7031,True,False,2,2,880,2118
7032,False,False,2,1,0,2158
7033,False,False,2,5,0,2136
7034,True,False,1,2,0,2068
7035,True,False,2,5,334,1960
7036,True,False,2,2,0,757
7037,False,False,1,5,0,1821
7038,True,False,3,3,432,539
7039,False,False,2,1,0,2166
7040,True,False,1,3,0,662
7041,False,False,5,0,0,2059
7042,True,False,1,5,0,2386
7043,True,False,1,4,0,2337
7044,False,False,1,4,0,2243
7045,False,False,1,5,0,2498
7046,False,False,2,4,0,2438
7047,True,False,5,5,0,762
7048,False,False,1,0,295,1917
7049,True,False,7,4,0,2438
8000,True,False,3,0,0,542
8001,True,False,2,2,605,976
8002,False,True,3,3,355,1883
8003,True,False,1,3,0,1660
8004,False,True,3,3,0,1275
8005,True,False,1,3,0,1846
8006,True,False,3,1,0,2225
8007,True,False,2,4,0,2134
8008,False,False,5,0,0,2101
8009,False,False,2,0,0,1742
8010,False,False,1,2,0,1028
8011,True,False,1,3,165,1571
8012,True,False,1,1,313,1858
8013,True,False,3,0,0,2027
8014,True,False,3,2,0,2402
8015,False,False,2,5,0,798
8016,True,False,1,1,0,2097
8017,False,False,2,0,310,1464
8018,False,True,1,0,913,1130
8019,False,False,3,1,0,1320
8020,False,False,1,2,410,1495
8021,True,False,3,0,0,2480
8022,True,False,1,3,0,2144
8023,False,False,3,2,0,2413
8024,True,False,3,4,0,1973
8025,True,False,1,1,0,1761
8026,False,False,2,0,0,1678
8027,True,False,1,1,0,1282
8028,False,False,2,0,0,970
8029,False,False,7,1,0,1200
8030,False,False,1,1,486,537
8031,False,True,3,5,502,1908
8032,False,False,2,3,0,1674
8033,True,False,6,0,0,2247
8034,False,False,2,0,0,1388
8035,False,False,2,0,0,1542
8036,False,False,2,3,580,1538
8037,False,True,2,2,0,2048
8038,False,True,3,0,0,1760
8039,True,False,1,3,850,2690
8040,True,False,3,5,289,2499
8041,True,False,3,2,642,2180
8042,True,False,3,3,121,975
8043,True,False,1,5,715,2165
8044,True,False,3,0,0,1025
8045,True,False,2,3,0,590
8046,False,True,2,4,0,1401
8047,True,False,2,2,0,2386
8048,False,False,3,3,0,1128
8049,True,False,2,2,659,1718
9000,True,False,2,0,0,1146
9001,True,False,2,2,0,1941
9002,True,False,3,4,355,1641
9003,False,False,2,5,0,1595
9004,False,False,1,2,0,949
9005,False,False,2,2,246,1073
9006,False,False,2,0,0,984
9007,True,False,2,1,548,2489
9008,True,False,3,4,0,2884
9009,True,False,2,4,0,1643
9010,True,False,2,0,0,1749
9011,True,False,1,4,915,1708
9012,False,False,3,1,0,2224
9013,False,False,2,2,0,746
9014,True,False,7,0,0,624
9015,True,False,1,4,570,2231
9016,True,False,2,3,0,2457
9017,True,False,2,5,0,2476
9018,False,True,1,1,746,1848
9019,True,False,5,1,575,2296
9020,True,False,1,4,0,1341
9021,False,False,1,0,0,2184
9022,True,False,2,1,0,544
9023,False,False,3,3,0,898
9024,False,True,2,1,574,2348
9025,True,False,3,0,0,2327
9026,True,False,3,0,0,779
9027,True,False,2,2,0,2329
9028,False,False,5,3,0,1518
9029,True,False,3,1,0,507
9030,False,True,1,2,0,2270
9031,True,False,2,3,0,1994
9032,False,False,1,4,0,1589
9033,True,False,3,1,0,1211
9034,True,False,1,4,370,2408
9035,False,True,2,0,0,1518
9036,False,False,1,1,0,1396
9037,False,False,1,5,379,2108
9038,True,False,2,3,258,879
9039,False,False,3,1,0,2003
9040,True,False,3,3,151,1907
9041,False,False,1,2,0,2339
