social_id,family_time,work_time,friends_time,productive_time,relaxing_time
5000,0,0,1,1,0
5001,0,0,2,2,3
5002,0,0,1,1,4
5003,0,0,1,0,2
5004,0,0,2,4,0
5005,0,6,1,3,0
5006,0,0,2,0,0
5007,0,0,1,2,1
5008,1,0,2,2,3
5009,0,0,1,3,0
6000,0,0,2,0,1
6001,0,10,2,2,0
6002,0,8,1,0,3
6003,0,0,0,4,1
6004,0,0,1,4,4
6005,0,8,2,1,3
6006,0,0,0,1,1
6007,0,10,0,3,1
6008,0,0,2,1,3
6009,3,0,2,3,2
7000,0,0,2,0,3
7001,0,0,1,0,2
7002,0,7,2,3,0
7003,0,0,2,3,0
7004,0,0,1,1,2
7005,0,0,2,2,4
7006,0,0,2,0,2
7007,0,0,2,2,2
7008,0,7,2,1,0
7009,0,0,0,3,0
8000,0,0,0,0,0
8001,0,6,1,1,3
8002,0,0,0,4,0
8003,0,0,0,1,0
8004,0,0,1,4,1
8005,0,6,0,1,0
8006,0,6,0,1,4
8007,0,10,2,2,0
8008,0,0,1,4,4
8009,0,10,1,1,0
9000,0,0,1,4,4
9001,0,0,1,2,4
9002,0,0,0,1,3
9003,3,9,0,1,1
9004,0,0,0,4,2
9005,0,0,2,2,0
9006,0,0,1,3,3
9007,0,8,1,1,2
9008,0,0,1,2,0
9009,0,0,0,0,3
10000,0,0,2,4,0
10001,0,10,1,3,0
10002,0,0,0,4,4
10003,0,0,0,2,4
10004,0,0,1,1,4
10005,0,0,0,1,1
10006,1,0,2,1,1
10007,0,6,0,3,0
10008,0,6,0,1,3
10009,0,0,1,0,4
11000,0,10,1,1,1
11001,0,0,1,2,1
11002,0,0,2,4,1
11003,0,0,2,1,0
11004,0,7,1,2,1
11005,0,0,2,0,2
11006,0,0,0,3,4
11007,0,9,0,3,2
11008,3,0,0,2,4
11009,2,0,2,1,1
12000,0,0,2,3,2
12001,0,0,2,3,0
12002,0,8,1,2,2
12003,0,0,1,0,3
12004,0,0,2,0,2
12005,0,0,0,4,0
12006,0,0,0,4,2
12007,0,0,1,2,2
12008,0,0,2,1,3
12009,0,0,0,4,3
13000,0,0,0,1,2
13001,0,0,0,2,3
13002,0,8,0,4,0
13003,0,0,0,0,1
13004,0,0,0,0,0
13005,2,0,0,0,3
13006,0,7,2,4,0
13007,0,0,1,3,1
13008,0,0,2,3,4
13009,0,0,0,2,3
14000,0,8,2,2,2
14001,0,6,0,0,1
14002,0,0,2,2,3
14003,0,0,1,0,1
14004,0,9,1,1,2
14005,0,0,0,1,2
14006,0,0,2,1,1
14007,0,0,0,4,3
14008,2,0,0,3,1
14009,0,0,2,3,3
15000,0,0,0,1,2
15001,0,0,1,1,1
15002,0,0,2,4,1
15003,2,0,1,1,3
15004,0,0,2,3,1
15005,0,0,0,3,2
15006,0,0,0,3,0
15007,0,9,2,1,1
15008,1,0,2,2,3
15009,0,0,0,4,2
16000,0,0,0,2,0
16001,0,10,0,4,0
16002,2,0,0,1,0
16003,0,0,1,2,1
16004,0,0,2,1,2
16005,0,0,2,4,3
16006,0,0,0,2,2
16007,0,6,1,4,2
16008,0,0,2,4,3
16009,0,0,2,3,1
17000,0,7,0,4,1
17001,0,0,1,4,1
17002,3,0,1,4,2
17003,0,0,1,1,4
17004,0,0,0,3,4
17005,0,0,2,0,1
17006,0,0,1,1,4
17007,0,0,0,3,4
17008,0,0,2,4,3
17009,0,0,0,1,3
18000,0,0,2,4,1
18001,0,0,0,2,4
18002,0,0,2,2,2
18003,1,7,1,3,1
18004,0,0,1,1,2
18005,0,0,1,2,1
18006,0,0,1,2,4
18007,0,0,1,0,0
18008,0,0,2,0,0
18009,0,0,0,1,1
19000,4,0,0,3,4
19001,0,7,2,1,0
19002,0,7,2,4,0
19003,0,0,1,3,4
19004,0,0,0,4,3
19005,0,10,0,3,1
19006,0,0,1,1,4
19007,0,8,0,3,0
19008,0,0,1,3,2
19009,0,8,2,0,0
20000,0,0,2,1,4
